sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Bristol County,2021-03-08,-18.0,Nan,Nan,Nan,-33.0,12.0
Bristol County,2021-03-09,-20.0,0.0,Nan,Nan,-33.0,11.0
Bristol County,2021-03-10,-20.0,Nan,Nan,Nan,-32.0,11.0
Bristol County,2021-03-11,-16.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2021-03-12,-9.0,8.0,Nan,Nan,-31.0,11.0
Bristol County,2021-03-13,-11.0,6.0,Nan,Nan,-10.0,Nan
Bristol County,2021-03-14,-16.0,-5.0,Nan,Nan,2.0,Nan
Bristol County,2021-03-15,-23.0,Nan,Nan,Nan,-37.0,13.0
Bristol County,2021-03-16,-19.0,10.0,Nan,Nan,-35.0,12.0
Bristol County,2021-03-17,-10.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2021-03-18,-24.0,Nan,Nan,Nan,-31.0,12.0
Bristol County,2021-03-19,-17.0,-3.0,Nan,Nan,-32.0,11.0
Bristol County,2021-03-20,-2.0,2.0,Nan,Nan,-6.0,Nan
Bristol County,2021-03-21,6.0,-1.0,Nan,Nan,-3.0,Nan
Bristol County,2021-03-22,-11.0,Nan,Nan,Nan,-34.0,10.0
Bristol County,2021-03-23,-6.0,5.0,Nan,Nan,-34.0,10.0
Bristol County,2021-03-24,-12.0,Nan,Nan,Nan,-29.0,10.0
Bristol County,2021-03-25,-7.0,Nan,Nan,Nan,-30.0,10.0
Bristol County,2021-03-26,-18.0,2.0,Nan,Nan,-29.0,12.0
Bristol County,2021-03-27,5.0,4.0,Nan,Nan,-7.0,Nan
Bristol County,2021-03-28,-24.0,-11.0,Nan,Nan,-6.0,Nan
Bristol County,2021-03-29,-12.0,Nan,Nan,Nan,-32.0,10.0
Bristol County,2021-03-30,-9.0,14.0,Nan,Nan,-34.0,10.0
Bristol County,2021-03-31,-10.0,Nan,Nan,Nan,-30.0,10.0
Bristol County,2021-04-01,-14.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2021-04-02,-6.0,27.0,Nan,Nan,-39.0,13.0
Bristol County,2021-04-03,-2.0,37.0,Nan,Nan,-9.0,Nan
Bristol County,2021-04-04,-39.0,-23.0,Nan,Nan,-14.0,Nan
Bristol County,2021-04-05,-10.0,Nan,Nan,Nan,-33.0,10.0
Bristol County,2021-04-06,-10.0,5.0,Nan,Nan,-30.0,10.0
Bristol County,2021-04-07,-5.0,Nan,Nan,Nan,-29.0,9.0
Bristol County,2021-04-08,-6.0,Nan,Nan,Nan,-28.0,9.0
Bristol County,2021-04-09,-6.0,-1.0,Nan,Nan,-28.0,9.0
Bristol County,2021-04-10,12.0,0.0,Nan,Nan,-10.0,Nan
Bristol County,2021-04-11,-14.0,-2.0,Nan,Nan,-6.0,Nan
Bristol County,2021-04-12,-12.0,Nan,Nan,Nan,-32.0,9.0
Bristol County,2021-04-13,-9.0,4.0,Nan,Nan,-32.0,10.0
Bristol County,2021-04-14,-7.0,Nan,Nan,Nan,-29.0,9.0
Bristol County,2021-04-15,-12.0,Nan,Nan,Nan,-29.0,11.0
Bristol County,2021-04-16,-23.0,-9.0,Nan,Nan,-31.0,12.0
Bristol County,2021-04-17,-6.0,-2.0,Nan,Nan,-9.0,Nan
Bristol County,2021-04-18,3.0,-6.0,Nan,Nan,1.0,Nan
Bristol County,2021-04-19,5.0,Nan,Nan,Nan,-38.0,9.0
Bristol County,2021-04-20,12.0,7.0,Nan,Nan,-38.0,9.0
Bristol County,2021-04-21,-6.0,Nan,Nan,Nan,-37.0,10.0
Bristol County,2021-04-22,-10.0,Nan,Nan,Nan,-37.0,11.0
Bristol County,2021-04-23,-10.0,-6.0,Nan,Nan,-34.0,9.0
Bristol County,2021-04-24,14.0,-2.0,Nan,Nan,-12.0,Nan
Bristol County,2021-04-25,-20.0,-17.0,Nan,Nan,-3.0,Nan
Bristol County,2021-04-26,-2.0,Nan,Nan,Nan,-30.0,8.0
Bristol County,2021-04-27,-3.0,3.0,Nan,Nan,-30.0,9.0
Bristol County,2021-04-28,-3.0,Nan,Nan,Nan,-28.0,8.0
Bristol County,2021-04-29,-6.0,Nan,Nan,Nan,-29.0,10.0
Bristol County,2021-04-30,-4.0,6.0,Nan,Nan,-27.0,8.0
Bristol County,2021-05-01,13.0,2.0,Nan,Nan,-3.0,Nan
Bristol County,2021-05-02,17.0,3.0,Nan,Nan,1.0,Nan
Bristol County,2021-05-03,2.0,Nan,Nan,Nan,-29.0,8.0
Bristol County,2021-05-04,-6.0,12.0,Nan,Nan,-32.0,11.0
Bristol County,2021-05-05,-6.0,Nan,Nan,Nan,-26.0,9.0
Bristol County,2021-05-06,4.0,Nan,Nan,Nan,-28.0,7.0
Bristol County,2021-05-07,1.0,9.0,Nan,Nan,-25.0,7.0
Bristol County,2021-05-08,11.0,18.0,Nan,Nan,-4.0,Nan
Bristol County,2021-05-09,33.0,20.0,Nan,Nan,0.0,Nan
Bristol County,2021-05-10,0.0,Nan,Nan,Nan,-28.0,8.0
Bristol County,2021-05-11,3.0,20.0,Nan,Nan,-29.0,8.0
Bristol County,2021-05-12,0.0,Nan,Nan,Nan,-27.0,7.0
Bristol County,2021-05-13,7.0,Nan,Nan,Nan,-33.0,8.0
Bristol County,2021-05-14,6.0,2.0,Nan,Nan,-29.0,6.0
Bristol County,2021-05-15,23.0,5.0,Nan,Nan,-8.0,Nan
Bristol County,2021-05-16,19.0,1.0,Nan,Nan,-5.0,Nan
Bristol County,2021-05-17,7.0,Nan,Nan,Nan,-32.0,7.0
Bristol County,2021-05-18,5.0,9.0,Nan,Nan,-30.0,7.0
Bristol County,2021-05-19,6.0,Nan,Nan,Nan,-27.0,6.0
Bristol County,2021-05-20,7.0,Nan,Nan,Nan,-28.0,6.0
Bristol County,2021-05-21,6.0,6.0,Nan,Nan,-28.0,6.0
Bristol County,2021-05-22,18.0,1.0,Nan,Nan,-9.0,Nan
Bristol County,2021-05-23,32.0,8.0,Nan,Nan,-3.0,Nan
Bristol County,2021-05-24,8.0,Nan,Nan,Nan,-30.0,6.0
Bristol County,2021-05-25,5.0,10.0,Nan,Nan,-29.0,7.0
Bristol County,2021-05-26,6.0,Nan,Nan,Nan,-27.0,6.0
Bristol County,2021-05-27,7.0,Nan,Nan,Nan,-30.0,5.0
Bristol County,2021-05-28,6.0,16.0,Nan,Nan,-31.0,6.0
Bristol County,2021-05-29,-10.0,-2.0,Nan,Nan,-25.0,Nan
Bristol County,2021-05-30,-3.0,-7.0,Nan,Nan,-18.0,Nan
Bristol County,2021-05-31,3.0,Nan,Nan,Nan,-76.0,18.0
Bristol County,2021-06-01,2.0,18.0,Nan,Nan,-30.0,6.0
Bristol County,2021-06-02,6.0,Nan,Nan,Nan,-30.0,6.0
Bristol County,2021-06-03,-2.0,Nan,Nan,Nan,-27.0,8.0
Bristol County,2021-06-04,6.0,10.0,Nan,Nan,-29.0,7.0
Bristol County,2021-06-05,20.0,13.0,Nan,Nan,-16.0,Nan
Bristol County,2021-06-06,30.0,12.0,Nan,Nan,-16.0,Nan
Bristol County,2021-06-07,14.0,Nan,Nan,Nan,-31.0,5.0
Bristol County,2021-06-08,10.0,16.0,Nan,Nan,-30.0,7.0
Bristol County,2021-06-09,9.0,Nan,Nan,Nan,-28.0,6.0
Bristol County,2021-06-10,14.0,Nan,Nan,Nan,-26.0,5.0
Bristol County,2021-06-11,12.0,15.0,Nan,Nan,-29.0,5.0
Bristol County,2021-06-12,6.0,3.0,Nan,Nan,-18.0,Nan
Bristol County,2021-06-13,34.0,13.0,Nan,Nan,-10.0,Nan
Bristol County,2021-06-14,1.0,Nan,Nan,Nan,-32.0,8.0
Bristol County,2021-06-15,11.0,18.0,Nan,Nan,-29.0,7.0
Bristol County,2021-06-16,11.0,Nan,Nan,Nan,-29.0,4.0
Bristol County,2021-06-17,15.0,Nan,Nan,Nan,-28.0,4.0
Bristol County,2021-06-18,14.0,28.0,Nan,Nan,-31.0,5.0
Bristol County,2021-06-19,16.0,19.0,Nan,Nan,-21.0,Nan
Bristol County,2021-06-20,37.0,23.0,Nan,Nan,-15.0,Nan
Bristol County,2021-06-21,7.0,Nan,Nan,Nan,-32.0,7.0
Bristol County,2021-06-22,0.0,12.0,Nan,Nan,-33.0,9.0
Bristol County,2021-06-23,13.0,Nan,Nan,Nan,-31.0,4.0
Bristol County,2021-06-24,18.0,Nan,Nan,Nan,-30.0,5.0
Bristol County,2021-06-25,13.0,16.0,Nan,Nan,-33.0,6.0
Bristol County,2021-06-26,24.0,11.0,Nan,Nan,-18.0,Nan
Bristol County,2021-06-27,45.0,14.0,Nan,Nan,-10.0,Nan
Bristol County,2021-06-28,29.0,Nan,Nan,Nan,-37.0,4.0
Bristol County,2021-06-29,27.0,13.0,Nan,Nan,-38.0,7.0
Bristol County,2021-06-30,29.0,Nan,Nan,Nan,-35.0,6.0
Bristol County,2021-07-01,11.0,Nan,Nan,Nan,-36.0,8.0
Bristol County,2021-07-02,12.0,25.0,Nan,Nan,-41.0,10.0
Bristol County,2021-07-03,2.0,21.0,Nan,Nan,-22.0,Nan
Bristol County,2021-07-04,70.0,17.0,Nan,Nan,-27.0,Nan
Bristol County,2021-07-05,74.0,Nan,Nan,Nan,-79.0,12.0
Bristol County,2021-07-06,8.0,17.0,Nan,Nan,-44.0,10.0
Bristol County,2021-07-07,13.0,Nan,Nan,Nan,-39.0,7.0
Bristol County,2021-07-08,7.0,Nan,Nan,Nan,-38.0,7.0
Bristol County,2021-07-09,-9.0,-3.0,Nan,Nan,-43.0,13.0
Bristol County,2021-07-10,9.0,9.0,Nan,Nan,-22.0,Nan
Kent County,2020-02-15,3.0,-1.0,6.0,3.0,-2.0,0.0
Kent County,2020-02-16,3.0,0.0,-9.0,6.0,3.0,-1.0
Kent County,2020-02-17,13.0,3.0,Nan,-3.0,-30.0,7.0
Kent County,2020-02-18,1.0,-7.0,0.0,10.0,-11.0,3.0
Kent County,2020-02-19,4.0,1.0,8.0,7.0,-8.0,1.0
Kent County,2020-02-20,4.0,3.0,10.0,8.0,-5.0,1.0
Kent County,2020-02-21,1.0,-16.0,5.0,-2.0,-5.0,2.0
Kent County,2020-02-22,8.0,-16.0,75.0,3.0,0.0,-1.0
Kent County,2020-02-23,7.0,-9.0,103.0,4.0,4.0,-2.0
Kent County,2020-02-24,4.0,-12.0,Nan,2.0,4.0,0.0
Kent County,2020-02-25,6.0,-13.0,32.0,8.0,2.0,0.0
Kent County,2020-02-26,9.0,-5.0,2.0,11.0,2.0,0.0
Kent County,2020-02-27,7.0,-8.0,10.0,10.0,2.0,0.0
Kent County,2020-02-28,6.0,-12.0,6.0,5.0,2.0,0.0
Kent County,2020-02-29,11.0,-14.0,29.0,10.0,3.0,-1.0
Kent County,2020-03-01,10.0,-2.0,-17.0,11.0,3.0,-1.0
Kent County,2020-03-02,7.0,-3.0,39.0,1.0,4.0,0.0
Kent County,2020-03-03,9.0,-8.0,Nan,5.0,2.0,0.0
Kent County,2020-03-04,8.0,-5.0,21.0,1.0,1.0,0.0
Kent County,2020-03-05,7.0,-4.0,44.0,5.0,2.0,-1.0
Kent County,2020-03-06,2.0,-14.0,11.0,0.0,2.0,1.0
Kent County,2020-03-07,7.0,-14.0,24.0,-5.0,1.0,-1.0
Kent County,2020-03-08,9.0,-9.0,64.0,5.0,5.0,-1.0
Kent County,2020-03-09,9.0,-7.0,Nan,-6.0,2.0,-1.0
Kent County,2020-03-10,10.0,-12.0,Nan,-5.0,1.0,0.0
Kent County,2020-03-11,8.0,3.0,59.0,0.0,-1.0,0.0
Kent County,2020-03-12,8.0,35.0,31.0,-7.0,-1.0,1.0
Kent County,2020-03-13,-2.0,40.0,-2.0,-20.0,-5.0,4.0
Kent County,2020-03-14,-10.0,25.0,109.0,-17.0,-3.0,3.0
Kent County,2020-03-15,-16.0,9.0,78.0,-21.0,-5.0,4.0
Kent County,2020-03-16,-11.0,23.0,Nan,-27.0,-21.0,9.0
Kent County,2020-03-17,-31.0,3.0,0.0,-26.0,-31.0,14.0
Kent County,2020-03-18,-30.0,4.0,Nan,-35.0,-33.0,14.0
Kent County,2020-03-19,-36.0,9.0,-7.0,-50.0,-36.0,17.0
Kent County,2020-03-20,-34.0,17.0,Nan,-49.0,-36.0,17.0
Kent County,2020-03-21,-38.0,2.0,Nan,-49.0,-23.0,10.0
Kent County,2020-03-22,-44.0,-13.0,78.0,-54.0,-24.0,9.0
Kent County,2020-03-23,-45.0,-16.0,-2.0,-59.0,-40.0,18.0
Kent County,2020-03-24,-39.0,-14.0,Nan,-56.0,-44.0,19.0
Kent County,2020-03-25,-43.0,-15.0,17.0,-58.0,-46.0,20.0
Kent County,2020-03-26,-38.0,1.0,Nan,-59.0,-46.0,19.0
Kent County,2020-03-27,-41.0,-12.0,Nan,-62.0,-45.0,21.0
Kent County,2020-03-28,-46.0,-13.0,Nan,-63.0,-34.0,13.0
Kent County,2020-03-29,-57.0,-26.0,-44.0,-72.0,-36.0,13.0
Kent County,2020-03-30,-47.0,-26.0,23.0,-66.0,-46.0,20.0
Kent County,2020-03-31,-40.0,-22.0,Nan,-61.0,-49.0,21.0
Kent County,2020-04-01,-42.0,-15.0,38.0,-62.0,-48.0,21.0
Kent County,2020-04-02,-44.0,-9.0,5.0,-65.0,-49.0,22.0
Kent County,2020-04-03,-49.0,-13.0,-49.0,-68.0,-49.0,25.0
Kent County,2020-04-04,-50.0,-15.0,34.0,-69.0,-36.0,14.0
Kent County,2020-04-05,-51.0,-24.0,2.0,-70.0,-36.0,12.0
Kent County,2020-04-06,-42.0,-19.0,Nan,-66.0,-49.0,19.0
Kent County,2020-04-07,-39.0,-18.0,Nan,-65.0,-51.0,21.0
Kent County,2020-04-08,-45.0,-15.0,-11.0,-66.0,-52.0,22.0
Kent County,2020-04-09,-49.0,-14.0,-36.0,-69.0,-52.0,24.0
Kent County,2020-04-10,-43.0,-5.0,8.0,-67.0,-53.0,24.0
Kent County,2020-04-11,-42.0,3.0,72.0,-69.0,-38.0,13.0
Kent County,2020-04-12,-67.0,-55.0,7.0,-76.0,-42.0,12.0
Kent County,2020-04-13,-59.0,-44.0,-53.0,-75.0,-53.0,24.0
Kent County,2020-04-14,-32.0,-18.0,Nan,-64.0,-50.0,20.0
Kent County,2020-04-15,-34.0,-18.0,23.0,-66.0,-50.0,21.0
Kent County,2020-04-16,-35.0,-9.0,32.0,-66.0,-50.0,22.0
Kent County,2020-04-17,-37.0,-18.0,38.0,-67.0,-49.0,23.0
Kent County,2020-04-18,-52.0,-27.0,-42.0,-71.0,-38.0,16.0
Kent County,2020-04-19,-38.0,-24.0,73.0,-69.0,-33.0,10.0
Kent County,2020-04-20,-39.0,-24.0,39.0,-69.0,-49.0,20.0
Kent County,2020-04-21,-41.0,-26.0,-26.0,-69.0,-50.0,22.0
Kent County,2020-04-22,-36.0,-19.0,7.0,-65.0,-50.0,21.0
Kent County,2020-04-23,-34.0,-14.0,43.0,-67.0,-49.0,21.0
Kent County,2020-04-24,-44.0,-24.0,-28.0,-72.0,-49.0,25.0
Kent County,2020-04-25,-37.0,-20.0,Nan,-60.0,-32.0,11.0
Kent County,2020-04-26,-48.0,-28.0,-37.0,-73.0,-34.0,12.0
Kent County,2020-04-27,-42.0,-27.0,-29.0,-71.0,-48.0,21.0
Kent County,2020-04-28,-30.0,-18.0,Nan,-61.0,-49.0,14.0
Kent County,2020-04-29,-30.0,-18.0,82.0,-60.0,-48.0,19.0
Kent County,2020-04-30,-37.0,-9.0,-15.0,-64.0,-49.0,22.0
Kent County,2020-05-01,-36.0,-13.0,34.0,-63.0,-47.0,22.0
Kent County,2020-05-02,-31.0,-14.0,Nan,-52.0,-30.0,10.0
Kent County,2020-05-03,-29.0,-15.0,119.0,-57.0,-26.0,7.0
Kent County,2020-05-04,-27.0,-17.0,Nan,-64.0,-45.0,17.0
Kent County,2020-05-05,-20.0,-10.0,Nan,-60.0,-46.0,18.0
Kent County,2020-05-06,-27.0,-13.0,36.0,-58.0,-47.0,19.0
Kent County,2020-05-07,-28.0,-6.0,Nan,-57.0,-46.0,19.0
Kent County,2020-05-08,-35.0,-12.0,14.0,-59.0,-45.0,21.0
Kent County,2020-05-09,-32.0,0.0,24.0,-55.0,-31.0,12.0
Kent County,2020-05-10,-29.0,-8.0,50.0,-57.0,-22.0,6.0
Kent County,2020-05-11,-33.0,-24.0,23.0,-60.0,-43.0,18.0
Kent County,2020-05-12,-23.0,-14.0,63.0,-55.0,-45.0,17.0
Kent County,2020-05-13,-23.0,-11.0,83.0,-51.0,-45.0,17.0
Kent County,2020-05-14,-21.0,-8.0,Nan,-53.0,-45.0,17.0
Kent County,2020-05-15,-27.0,-10.0,Nan,-56.0,-44.0,18.0
Kent County,2020-05-16,-26.0,-12.0,Nan,-53.0,-26.0,7.0
Kent County,2020-05-17,-23.0,-14.0,89.0,-53.0,-20.0,7.0
Kent County,2020-05-18,-24.0,-16.0,Nan,-55.0,-42.0,16.0
Kent County,2020-05-19,-15.0,-11.0,Nan,-51.0,-43.0,16.0
Kent County,2020-05-20,-15.0,-9.0,Nan,-55.0,-43.0,15.0
Kent County,2020-05-21,-14.0,-2.0,Nan,-52.0,-43.0,15.0
Kent County,2020-05-22,-17.0,-7.0,Nan,-54.0,-43.0,15.0
Kent County,2020-05-23,-27.0,-14.0,55.0,-60.0,-27.0,10.0
Kent County,2020-05-24,-16.0,-11.0,189.0,-55.0,-18.0,3.0
Kent County,2020-05-25,-14.0,-17.0,Nan,-64.0,-75.0,22.0
Kent County,2020-05-26,-13.0,-16.0,Nan,-54.0,-42.0,15.0
Kent County,2020-05-27,-10.0,-9.0,Nan,-49.0,-40.0,14.0
Kent County,2020-05-28,-13.0,-7.0,Nan,-49.0,-41.0,16.0
Kent County,2020-05-29,-19.0,-14.0,Nan,-56.0,-38.0,17.0
Kent County,2020-05-30,-14.0,-10.0,Nan,-52.0,-13.0,6.0
Kent County,2020-05-31,-12.0,-9.0,193.0,-51.0,-7.0,4.0
Kent County,2020-06-01,-4.0,-9.0,Nan,-54.0,-36.0,12.0
Kent County,2020-06-02,-11.0,-10.0,Nan,-51.0,-39.0,14.0
Kent County,2020-06-03,-6.0,-4.0,Nan,-49.0,-39.0,14.0
Kent County,2020-06-04,-3.0,0.0,Nan,-45.0,-39.0,12.0
Kent County,2020-06-05,-12.0,-13.0,Nan,-56.0,-38.0,14.0
Kent County,2020-06-06,-12.0,-16.0,Nan,-57.0,-15.0,6.0
Kent County,2020-06-07,-7.0,-12.0,175.0,-53.0,-9.0,3.0
Kent County,2020-06-08,-5.0,-13.0,Nan,-52.0,-35.0,11.0
Kent County,2020-06-09,-1.0,-13.0,Nan,-48.0,-37.0,12.0
Kent County,2020-06-10,-2.0,-8.0,Nan,-47.0,-38.0,12.0
Kent County,2020-06-11,-11.0,-7.0,70.0,-48.0,-38.0,15.0
Kent County,2020-06-12,-9.0,-10.0,Nan,-51.0,-36.0,12.0
Kent County,2020-06-13,-8.0,-9.0,Nan,-45.0,-12.0,3.0
Kent County,2020-06-14,-5.0,-10.0,Nan,-43.0,-6.0,2.0
Kent County,2020-06-15,-2.0,-10.0,Nan,-47.0,-36.0,11.0
Kent County,2020-06-16,3.0,-8.0,Nan,-42.0,-37.0,11.0
Kent County,2020-06-17,0.0,-5.0,Nan,-42.0,-37.0,11.0
Kent County,2020-06-18,1.0,1.0,Nan,-42.0,-37.0,11.0
Kent County,2020-06-19,-7.0,-3.0,Nan,-47.0,-37.0,10.0
Kent County,2020-06-20,-6.0,1.0,Nan,-47.0,-12.0,2.0
Kent County,2020-06-21,-9.0,-3.0,Nan,-44.0,-6.0,0.0
Kent County,2020-06-22,-4.0,-11.0,Nan,-46.0,-37.0,10.0
Kent County,2020-06-23,2.0,-9.0,Nan,-41.0,-38.0,11.0
Kent County,2020-06-24,-2.0,-6.0,Nan,-43.0,-37.0,11.0
Kent County,2020-06-25,1.0,-1.0,Nan,-38.0,-37.0,10.0
Kent County,2020-06-26,-9.0,-9.0,Nan,-46.0,-37.0,11.0
Kent County,2020-06-27,-14.0,-13.0,Nan,-46.0,-14.0,4.0
Kent County,2020-06-28,-8.0,-12.0,221.0,-39.0,-2.0,2.0
Kent County,2020-06-29,-5.0,-9.0,Nan,-47.0,-35.0,11.0
Kent County,2020-06-30,1.0,-9.0,Nan,-40.0,-37.0,12.0
Kent County,2020-07-01,2.0,5.0,Nan,-43.0,-38.0,11.0
Kent County,2020-07-02,12.0,17.0,Nan,-38.0,-39.0,9.0
Kent County,2020-07-03,2.0,19.0,Nan,-46.0,-57.0,15.0
Kent County,2020-07-04,-31.0,-13.0,Nan,-55.0,-33.0,2.0
Kent County,2020-07-05,-16.0,-15.0,Nan,-45.0,-11.0,1.0
Kent County,2020-07-06,1.0,-5.0,Nan,-45.0,-46.0,11.0
Kent County,2020-07-07,1.0,-6.0,Nan,-40.0,-39.0,10.0
Kent County,2020-07-08,0.0,-3.0,Nan,-43.0,-38.0,10.0
Kent County,2020-07-09,-1.0,2.0,Nan,-39.0,-39.0,10.0
Kent County,2020-07-10,-11.0,-8.0,Nan,-48.0,-38.0,13.0
Kent County,2020-07-11,-9.0,-10.0,Nan,-45.0,-12.0,4.0
Kent County,2020-07-12,-10.0,-9.0,Nan,-40.0,-7.0,1.0
Kent County,2020-07-13,-4.0,-9.0,Nan,-47.0,-37.0,10.0
Kent County,2020-07-14,-1.0,-9.0,Nan,-45.0,-39.0,10.0
Kent County,2020-07-15,0.0,-2.0,Nan,-44.0,-37.0,9.0
Kent County,2020-07-16,3.0,4.0,Nan,-39.0,-37.0,9.0
Kent County,2020-07-17,-10.0,-8.0,Nan,-48.0,-38.0,12.0
Kent County,2020-07-18,-12.0,-10.0,Nan,-44.0,-13.0,1.0
Kent County,2020-07-19,-10.0,-12.0,Nan,-43.0,-8.0,0.0
Kent County,2020-07-20,-5.0,-10.0,Nan,-47.0,-38.0,10.0
Kent County,2020-07-21,0.0,-7.0,Nan,-42.0,-38.0,10.0
Kent County,2020-07-22,-3.0,-5.0,Nan,-45.0,-37.0,10.0
Kent County,2020-07-23,-2.0,0.0,Nan,-41.0,-36.0,10.0
Kent County,2020-07-24,-11.0,-7.0,Nan,-48.0,-37.0,10.0
Kent County,2020-07-25,-13.0,-10.0,Nan,-46.0,-14.0,2.0
Kent County,2020-07-26,-13.0,-10.0,237.0,-45.0,-7.0,1.0
Kent County,2020-07-27,-7.0,-9.0,Nan,-47.0,-37.0,9.0
Kent County,2020-07-28,-5.0,-11.0,Nan,-47.0,-37.0,11.0
Kent County,2020-07-29,-3.0,-4.0,Nan,-45.0,-37.0,9.0
Kent County,2020-07-30,-3.0,0.0,Nan,-40.0,-36.0,10.0
Kent County,2020-07-31,-10.0,-5.0,Nan,-48.0,-37.0,10.0
Kent County,2020-08-01,-13.0,-7.0,Nan,-46.0,-13.0,1.0
Kent County,2020-08-02,-13.0,-9.0,Nan,-40.0,-9.0,2.0
Kent County,2020-08-03,-4.0,-3.0,Nan,-45.0,-36.0,8.0
Kent County,2020-08-04,-9.0,-9.0,Nan,-48.0,-39.0,11.0
Kent County,2020-08-05,1.0,-4.0,Nan,-37.0,-40.0,7.0
Kent County,2020-08-06,-2.0,7.0,Nan,-40.0,-37.0,9.0
Kent County,2020-08-07,-10.0,-8.0,Nan,-45.0,-38.0,10.0
Kent County,2020-08-08,-13.0,-9.0,Nan,-46.0,-15.0,2.0
Kent County,2020-08-09,-14.0,-10.0,Nan,-44.0,-9.0,1.0
Kent County,2020-08-10,-4.0,-9.0,Nan,-50.0,-53.0,12.0
Kent County,2020-08-11,-6.0,-10.0,Nan,-47.0,-38.0,10.0
Kent County,2020-08-12,-7.0,-8.0,Nan,-48.0,-37.0,10.0
Kent County,2020-08-13,-6.0,-1.0,Nan,-45.0,-37.0,10.0
Kent County,2020-08-14,-12.0,-10.0,Nan,-47.0,-36.0,10.0
Kent County,2020-08-15,-15.0,-13.0,Nan,-48.0,-16.0,3.0
Kent County,2020-08-16,-21.0,-14.0,67.0,-48.0,-13.0,4.0
Kent County,2020-08-17,-7.0,-10.0,Nan,-46.0,-36.0,9.0
Kent County,2020-08-18,-6.0,-13.0,Nan,-50.0,-35.0,9.0
Kent County,2020-08-19,-6.0,-7.0,Nan,-47.0,-35.0,10.0
Kent County,2020-08-20,-6.0,2.0,Nan,-41.0,-34.0,8.0
Kent County,2020-08-21,-13.0,-9.0,Nan,-48.0,-37.0,9.0
Kent County,2020-08-22,-17.0,-11.0,Nan,-47.0,-9.0,2.0
Kent County,2020-08-23,-14.0,-8.0,Nan,-38.0,Nan,0.0
Kent County,2020-08-24,-11.0,-9.0,Nan,-46.0,-34.0,9.0
Kent County,2020-08-25,-6.0,-5.0,Nan,-45.0,-35.0,10.0
Kent County,2020-08-26,-6.0,0.0,Nan,-47.0,-33.0,8.0
Kent County,2020-08-27,-11.0,-3.0,Nan,-47.0,-32.0,11.0
Kent County,2020-08-28,-13.0,-7.0,Nan,-51.0,-35.0,9.0
Kent County,2020-08-29,-19.0,-11.0,Nan,-56.0,-14.0,5.0
Kent County,2020-08-30,-13.0,-10.0,Nan,-47.0,Nan,0.0
Kent County,2020-08-31,-9.0,-10.0,Nan,-51.0,-34.0,8.0
Kent County,2020-09-01,-3.0,0.0,Nan,-47.0,-33.0,8.0
Kent County,2020-09-02,-13.0,-5.0,Nan,-53.0,-34.0,11.0
Kent County,2020-09-03,-3.0,7.0,Nan,-46.0,-33.0,9.0
Kent County,2020-09-04,-10.0,-3.0,Nan,-48.0,-37.0,8.0
Kent County,2020-09-05,-13.0,-8.0,Nan,-48.0,-12.0,0.0
Kent County,2020-09-06,-11.0,-10.0,Nan,-47.0,Nan,-1.0
Kent County,2020-09-07,-2.0,-5.0,Nan,-52.0,-71.0,15.0
Kent County,2020-09-08,-7.0,-6.0,Nan,-46.0,-35.0,8.0
Kent County,2020-09-09,-9.0,-4.0,Nan,-49.0,-32.0,8.0
Kent County,2020-09-10,-8.0,0.0,Nan,-50.0,-30.0,9.0
Kent County,2020-09-11,-14.0,-11.0,Nan,-58.0,-35.0,9.0
Kent County,2020-09-12,-10.0,-10.0,Nan,-59.0,-6.0,1.0
Kent County,2020-09-13,-12.0,-12.0,195.0,-59.0,-3.0,1.0
Kent County,2020-09-14,-9.0,-10.0,Nan,-59.0,-30.0,8.0
Kent County,2020-09-15,-7.0,-11.0,Nan,-60.0,-30.0,9.0
Kent County,2020-09-16,-8.0,-7.0,Nan,-60.0,-30.0,8.0
Kent County,2020-09-17,-6.0,-1.0,Nan,-60.0,-27.0,8.0
Kent County,2020-09-18,-12.0,-8.0,Nan,-59.0,-33.0,9.0
Kent County,2020-09-19,-9.0,-8.0,Nan,-57.0,-5.0,1.0
Kent County,2020-09-20,-9.0,-8.0,149.0,-59.0,-3.0,1.0
Kent County,2020-09-21,-9.0,-8.0,Nan,-61.0,-31.0,9.0
Kent County,2020-09-22,-8.0,-12.0,Nan,-61.0,-30.0,9.0
Kent County,2020-09-23,-8.0,-8.0,Nan,-58.0,-28.0,8.0
Kent County,2020-09-24,-8.0,-5.0,Nan,-59.0,-26.0,9.0
Kent County,2020-09-25,-13.0,-12.0,Nan,-59.0,-32.0,9.0
Kent County,2020-09-26,-12.0,-13.0,Nan,-59.0,-6.0,1.0
Kent County,2020-09-27,-15.0,-14.0,123.0,-54.0,-2.0,2.0
Kent County,2020-09-28,-10.0,-11.0,Nan,-60.0,-30.0,9.0
Kent County,2020-09-29,-8.0,-11.0,Nan,-61.0,-29.0,9.0
Kent County,2020-09-30,-11.0,-11.0,Nan,-58.0,-30.0,9.0
